objectid,title,creator,date,citation,description,annotation,URL,subject,submitter,language,display_template,image_thumb,image_alt_text
ail_016,How artificial intelligence might change academic library work: Applying the competencies literature and the theory of the professions,"Cox, A.",2022-03-07,"Cox, A. (2023). How artificial intelligence might change academic library work: Applying the competencies literature and the theory of the professions. Journal of the Association for Information Science and Technology, 74(3), 367-380. https://doi.org/10.1002/asi.24635","The probable impact of artificial intelligence (AI) on work, including professional work, is contested, but it is unlikely to leave them untouched. The purpose of this conceptual paper is to consider the likelihood of the adoption of different approaches to AI in academic libraries. As theoretical lenses to guide the analysis the paper draws on both the library and information science (LIS) literature on librarians' competencies and the notions of jurisdiction and hybrid logics drawn from the sociological theory of the professions. The paper starts by outlining these theories and then reviews the nature of AI and the range of its potential uses in academic libraries. The main focus of the paper is on the application of AI to knowledge discovery. Eleven different potential approaches libraries might adopt to such AI applications are analyzed and their likelihood evaluated. Then it is considered how a range of internal and external factors might influence the adoption of AI. In addition to reflecting on the possible impact of AI on librarianship the paper contributes to understanding how to synthesize the competencies literature with the theory of the profession and presents a new understanding of librarians as hybrid.",Examination of changes AI might bring to the field,https://doi.org/10.1002/asi.24635,library; ethics; paper;,"RIbaric, Tim",eng,item,/objects/ail_017.png,screen capture of resource
ail_017,AI in Libraries: Seven Principles,"Wessel, V.; Willem, J.",2020-05-2020,"Van Wessel, J. W. (2020). AI in Libraries: Seven Principles. Zenodo. https://doi.org/10.5281/zenodo.3865344","Artificial Intelligence (AI) plays an increasingly important role in reading, learning and research, the core activities of the library. The National Library of the Netherlands (KB) appreciates the  reat possibilities that AI offers to help us accomplish our mission to make our users smarter, more reative and more skilled. At the same time we do not close our eyes for unforeseen and unwanted side effects of AI, which may raise ethical questions, perhaps more than other forms of digital transformation. As National Library we feel we have a responsibility in addressing these issues. We have formulated seven principles we feel any AI-application in the context of the Library should comply with. Seven principles that takes the potential and the benefits of AI as starting point, and at the same imes give guidelines to avoid ethical pitfalls.",,https://zenodo.org/doi/10.5281/zenodo.3865343,library; resource; ,"RIbaric, Tim",eng,item,/objects/ail_018.png,screen capture of resource
ail_018,Introducing the LC Labs Artificial Intelligence Planninng  Framework,"Potter, A.",2023-11-23,"Potter, A. (2023) Introducing the LC Labs Artificial Intelligence Planning Framework, The Signal. (Blog) https://blogs.loc.gov/thesignal/2023/11/introducing-the-lc-labs-artificial-intelligence-planning-framework/",Blog post summarizing the introduction of the LC Labs AI Planning Framework.,Produced by the Library of Congress in the United States,https://blogs.loc.gov/thesignal/2023/11/introducing-the-lc-labs-artificial-intelligence-planning-framework/,statement; library; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_018.png,screen capture of resource
ail_019,Evolving AI Strategies in Libraries: Insights from Two Polls of ARL Member Representatives over Nine Months,"Leo, L. & Vitale, C. H.",2024-03-01,"Lo, Leo S., and Cynthia Hudson Vitale. (2024) <i>Evolving AI Strategies in Libraries: Insights from Two Polls of ARL Member Representatives over Nine Months</i>. Washington, DC: Association of Research Libraries, March 2024. https://doi.org/10.29242/report.aipolls2023.","The onset of new, more accessible, artificial intelligence (AI) technologies marks a significant turning point for libraries, ushering in a period rich with both unparalleled opportunities and complex challenges. In this era of swift technological transformation, libraries stand at a critical intersection. To effectively chart this transition, two quick polls were conducted among members of the Association of Research Libraries (ARL).",ARL poll of institutional strategies,https://doi.org/10.29242/report.aipolls2023,library; poll; policy;,"RIbaric, Tim",eng,item,/objects/ail_019.png,screen capture of resource
ail_020,Intro to AI for GLAM,The Carpentries,2024-01-31,Carpentries. (2024) <i>Intro to AI for GLAM</i>. https://carpentries-incubator.github.io/machine-learning-librarians-archivists/,Tutorial focused on Librarian crowd that presents a from scratch introduction to AI.,Still in 'beta' but addresses ethical considerations and limitations of AI systems,https://carpentries-incubator.github.io/machine-learning-librarians-archivists/,library; resource; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_020.png,screen capture of resource
ail_021,Researchers devise approach to reduce biases in computer vision data sets,"Shariach, M.",2020-02-12,Princeton Engineering - Researchers devise approach to reduce biases in computer vision data sets. (2020). <i>Princeton Engineering</i>. https://engineering.princeton.edu/news/2020/02/12/researchers-devise-approach-reduce-biases-computer-vision-data-sets,Recaps the bias concerns found in ImageNet,If this bias exists is it enough to invalidate any advancements this data set has produced?,https://engineering.princeton.edu/news/2020/02/12/researchers-devise-approach-reduce-biases-computer-vision-data-sets,week-1; ethics;,"RIbaric, Tim",eng,item,/objects/ail_021.png,screen capture of resource
ail_022,GitHub's automatic coding tool rests on untested legal ground,"Gershgorn, D.",2021-07-07,"Gershgorn, D. (2021, July 7). Can AI learn from any public code online? <i>The Verge</i>. https://www.theverge.com/2021/7/7/22561180/github-copilot-legal-copyright-fair-use-public-code",Summary of how copilot is build on public code repositories,Is there a legal case that copilot has violated licensing agreements by harvesting so many public repositories into It's codebase?,https://www.theverge.com/2021/7/7/22561180/github-copilot-legal-copyright-fair-use-public-code,week-2; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_022.png,screen capture of resource
ail_023,"In Hollywood writers' battle against AI, humans win (for now)","Coyle, J.",2023-09-27,"<i>In Hollywood writers' battle against AI, humans win (For now)</i>. (2023, September 27). <i>AP News</i>. https://apnews.com/article/hollywood-ai-strike-wga-artificial-intelligence-39ab72582c3a15f77510c9c30a45ffc8",Summary of the AI concerns in the WGA strike from 2023,"Conerns have been alleviated, but perhaps only until the next contract negotiation",https://apnews.com/article/hollywood-ai-strike-wga-artificial-intelligence-39ab72582c3a15f77510c9c30a45ffc8,week-3; news; labour;,"RIbaric, Tim",eng,item,/objects/ail_023.png,screen capture of resource
ail_024,Introducing our AI Metadata Generator,"Rose-Hellmann, I.",2024-02-25,"Rose-Hellmann, I. (2024, February 25). Artificial intelligence blog series: Introducing our ai metadata generator. <i>Ex Libris</i>. https://exlibrisgroup.com/blog/artificial-intelligence-blog-series-introducing-our-ai-metadata-generator/",Press release from ExLibris,Will this type of tool reducte the amount of librarians jobs into the future?,https://exlibrisgroup.com/blog/artificial-intelligence-blog-series-introducing-our-ai-metadata-generator/,week-4; news; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_024.png,screen capture of resource
ail_025,Exclusive: OpenAI Used Kenyan Workers on Less Than $2 Per Hour to Make ChatGPT Less Toxic,"Perrigo, B.",2023-01-18,"Perrigo. B. (2023, January 18). Exclusive: The $2 per hour workers who made chatgpt safer.  <i>TIME</i>. https://time.com/6247678/openai-chatgpt-kenya-workers/",Outlines the working conditions of Kenyans who were hand checking ChatGPT transcripts,It would seem that the AI requires a lot of human intervention afterall.,https://time.com/6247678/openai-chatgpt-kenya-workers/,week-3; labour; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_025.png,screen capture of resource
ail_026,What is Retrival-Augmented Generation (RAG?),IBM Technology,2023-08-23,"IBM Technology. (2023, August 23). <i>What is retrieval-augmented generation (Rag)?</i> https://www.youtube.com/watch?v=T-D1OfcDW1M",6 minute video that describes the basics of RAG.,Does RAG represent an opportunity for Libraries to get into the LLM game?,https://www.youtube.com/watch?v=T-D1OfcDW1M,week-2; generative AI; video;,"RIbaric, Tim",eng,item,/objects/ail_026.png,screen capture of resource
ail_027,Stability AI reportedly ran out of cash to pay its bills for rented cloudy GPUs,"Mann, T.",2024-04-03,"Mann, T. (2024, April 3). <i>Stability AI reportedly ran out of cash to pay its AWS bills.</i> https://www.theregister.com/2024/04/03/stability_ai_bills/",Recounts how an AI company apparently ran out of funds to pay compute charges.,How will companies recoup such enormous costs?,https://www.theregister.com/2024/04/03/stability_ai_bills/,week-2; generative AI; news;,"RIbaric, Tim",eng,item,/objects/ail_027.png,screen capture of resource
ail_028,How Large Language Models Work,IBM Technology,2023-07-28,"IBM Technology. (2023, July 28). <i>How large language models work.</i> https://www.youtube.com/watch?v=5sLYAQS9sWQ",Summary of how Large Language Modesl Function,,https://www.youtube.com/watch?v=5sLYAQS9sWQ,week-2; generative AI; video;,"RIbaric, Tim",eng,item,/objects/ail_028.png,screen capture of resource
ail_029,Neural Networks Explained in 5 minutes,IBM Technology,2022-03-22,"IBM Technology. (2022, May 24). <i>Neural Networks Explained in 5 minutes.</i> https://www.youtube.com/watch?v=jmmW0F0biz0",Summary of how neural networks function,,https://www.youtube.com/watch?v=jmmW0F0biz0,week-1;video,"RIbaric, Tim",eng,item,/objects/ail_029.png,screen capture of resource
