objectid,title,creator,date,description,annotation,URL,subject,session_added,submitter,language,display_template,image_thumb,image_alt_text
ail_037,What Kind of Buble is AI?,"Doctorow, C.",2023-12-18,"In this article, Doctorow points out that while AI is good for low-stakes, fault-tolerant tasks, the money is in high-stakes, fault-intolerant tasks, which means that most of the things AI is marketed towards will be made worse (or more expensive, or both) through the addition of AI. I think this is a helpful way to think about how we use AI. Is this task fault-tolerant? Or is it easy to check for faults in the AI-work? If not, we probably shouldn't be using AI to do it. No matter whether AI is a bubble or not, this article gives a helpful way to test AI applications.",,https://locusmag.com/2023/12/commentary-cory-doctorow-what-kind-of-bubble-is-ai/,ai;Techbubble;cryptocurrency;blog,May-24,"Minich, Linnea",eng,item,/objects/ail_037.png,screen capture of resource
ail_038,The Environmental Impact of ChatGPT: A Call for Sustainable Practices In AI Development,"Mclean, S.",2023-04-28,"This article discusses the environmental impact of LLMs, specifically ChatGPT. It includes a critique of the lack of transparency in sharing data regarding the carbon footprint of AI data centers.",,https://earth.org/environmental-impact-chatgpt/,generative-AI;critique;resource,May-24,"Altuntur, Selin",eng,item,/objects/ail_038.png,screen capture of resource
ail_039,Can generative AI facilitate the research process? It's complicated,"Kingsley, D.",2023-10-01,"This brief article outlines potental benefits and limitations of using generative AI in the research process and gives ideas for addressing some of the limitations. This resource could be helpful for library staff who are looking for ways to address AI and the research process in teaching, reference/consultations, etc.",,https://crln.acrl.org/index.php/crlnews/article/view/26068,generative-AI;research-process;news,May-24,"Blizzard, Kara",eng,item,/objects/ail_039.png,screen capture of resource
ail_040,The World of AI,"Udell, E.",2024-03-01,"This article provides a comprehensive overview of the multifaceted impact of artificial intelligence (AI) on libraries and society. It discusses the questions librarians have raised about AI (the article specifically focuses on Generative AI), highlighting ethical and legal (copyright) concerns along with the trustworthiness of AI-generated content.",,https://americanlibrariesmagazine.org/2024/03/01/the-world-of-ai/,generative-AI;ai-literacy;library;news,May-24,"Cooper, Brent",eng,item,/objects/ail_040.png,screen capture of resource
ail_041,Five Growing Concerns about Generative AI for Librarians and Information Professionals,"Pfeiffer, D.",2024-03-11,This article shows the concerns and skeptics of AI to librarians and information specialists.,,https://www.choice360.org/libtech-insight/four-growing-concerns-about-generative-ai-for-librarians-and-information-professionals/,generative-AI;article;blog,May-24,"Wong, Amanda",eng,item,/objects/ail_041.png,screen capture of resource
ail_042,Generative AI's environmental costs are soaring - and mostly secret,"Crawford, K.",2024-02-20,Describes a potential US-bill that would address the environmental costs of technology,"In my role I do a lot of advocacy for environmental sustainability in the library. I think we often have this magical thinking that things that happen on the Internet exist in some nebulous non-physical space, and fail to think about the real-life environmental impacts of things like the massive computing power used for AI (and water, land use for servers, fossil fuel, etc). I'm not adverse to AI, but we need to ask ""is it worth it"" when we consider how it is being used, because the easy and free downloadable app doesn't tell the whole story.",https://www.nature.com/articles/d41586-024-00478-x,generative-AI;sustainability;environment;article,May-24,"Whitson, Johanna",eng,item,/objects/ail_042.png,screen capture of resource
ail_043,Commentary / AI protections for librarian work: put it in the collective agreement?,"Ribaric, T & Farnum, C.",2024-09-01,Editorial from the CAUT Bulletin that advocates for protections in collective agreements for librarian labour.,"Uses a rationale that the guilds were successful, so librarians might be successful as well",https://www.caut.ca/bulletin/ai-protections-for-librarian-work-put-it-in-the-collective-agreement/,week-4;library;labour;generative-AI;blog,,"Ribaric, Tim",eng,item,/objects/ail_043.png,screen capture of resource
ail_044,Ex Libris Primo Research Assistant is now available for Primo institutions,ExLibris,2024-09-25,Press release from ExLibris,Will this type of tool reduct the amount of librarians jobs into the future?,https://exlibrisgroup.com/announcement/ex-libris-primo-research-assistant-is-now-available-for-primo-institutions/,week-4;news;generative-AI,,"RIbaric, Tim",eng,item,/objects/ail_044.png,screen capture of resource
ail_045,"AI Snake Oil: What Artificial Intelligence Can Do, What It Can't, and How to Tell the Difference","Narayanan, A. & Kapoor, S.",2024-09-24,"From two of TIME's 100 Most Influential People in AI, what you need to know about AI-and how to defend yourself against bogus AI claims and products",The main thesis of this book really matches the ethos of skepticism around AI claims.,https://press.princeton.edu/books/hardcover/9780691249131/ai-snake-oil,generative-AI;book,,"RIbaric, Tim",eng,item,/objects/ail_045.png,screen capture of resource
ail_046,Generative AI and libraries: seven contexts,"Dempsey, L.",2023-11-12,Post from a personal blog,"This is a contemporary, relevant piece that should allow librarians now to come to a more robust understanding of AI, and for librarians in the future to look back and see where AI was in 2023-2024.",https://www.lorcandempsey.net/generative-ai-and-libraries-7-contexts/,generative-AI;blog,October-24,,eng,item,/objects/ail_046.png,screen capture of resource
ail_047,"Bridging the Gap Between Ethics and Practice: Guidelines for Reliable, Safe, and Trustworthy Human-centered AI Systems","Shneiderman, B.",2020-10-16,A research paper,"This article  addresses how to build AI systems that are not only effective but also ethically aligned with safety, trustworthiness, and accountability etc.",https://dl.acm.org/doi/abs/10.1145/3419764,governance;article,October-24,"Makanda, Bathlomew",eng,item,/objects/ail_048.png,screen capture of resource
ail_048,"A new intermediary: How AI may impact libraries, research and information retrieval","DuBovis, N.",2024-05-07,This article shows the reactions of current librarians to implementing AI in their libraries.,This article discusses the controversy about AI potentially taking place of librarians. It includes the views of different individuals on the topic.,https://cronkitenews.azpbs.org/2024/05/07/ai-library-research-cataloging-information-retrieval-artificial-intelligence/,job security;news,October-24,"Troutman, Nicole",eng,item,/objects/ail_048.png,screen capture of resource
ail_049,The Jovian Duck: LaMDA and the Mirror Test,"Watts, P.",2022-06-20,"Peter Watts (scifi author, biologist, and guy who blogged the process of dealing with flesh-eating bacteria) comments on the 2022 LaMDA controversy, when a Google software engineer claimed that Google's LLM had gained sentience. He discusses the idea of a ""Jovian Duck"".","Watts argues that any ""AI"" program that seems to speak intelligibly to humans is likely a false positive for actual sentience/intelligence (as the systems by which a digital ""intelligence"" would think would be wholly alien to us and our ""wetware"" systems).",https://www.rifters.com/crawl/?p=10269,ethics;AGI;critique;blog,October-24,"Hamilton, Brian",eng,item,/objects/ail_049.png,screen capture of resource
ail_050,Responsible AI Practice in Libraries and Archives: A review of the Literature,Mannheimer et al.,2024-09-23,A literature review of the current uses of AI in libraries and archives and the ethical concerns being identified during these implementations.,This literature delves deeply into the ethical concerns related to the usage of AI in libraries and archives.,https://doi.org/10.5860/ital.v43i3.17245,ethics;paper;literature-review;,October-24,"Van Horn, Lex",eng,item,/objects/ail_050.png,screen capture of resource
ail_051,From ChatGPT to CatGPT: The implications of Artiricial Intelligence on Library Cataloguing,Brzustowicz,2023-09-18,"According to the author, this paper examines ChatGPT's ability to streamline library cataloguing by generating accurate MARC records, showcasing its potential to improve efficiency. However, the author raises concerns about intellectual property and bias. He calls for further research to ensure responsible AI use in cataloguing.",This article should be read in conjunction with its review made by Andrea Miller-Nesbitt. She doesn't agree with Brzustowicz's claims.,https://doi.org/10.5860/ital.v42i3.16295,generative-AI;cataloguing;paper,October-24,"Prefontaine, Jennifer",eng,item,/objects/ail_051.png,screen capture of resource
ail_052,AI companies promised to self-regulate one year ago. What's changed?,"Heikkila, M.",2024-07-22,"The article provides a rationale for the need to regulate AI and provides a point-by-point analysis of recent developments in the field. Because it is based in part on interviews with the companies themselves, it provides first-hand information and goes beyond mere opinion.","Because governments are overwhelmed by an incredibly fast-moving technology, and because the development of artificial intelligence is driven by the promise of billions of users and a raft of potential applications, the industry is slow to be properly regulated.",https://www.technologyreview.com/2024/07/22/1095193/ai-companies-promised-the-white-house-to-self-regulate-one-year-ago-whats-changed/,industry;policy;news;,October-24,"Senay, Michele",eng,item,/objects/ail_052.jpg,screen capture of resource
ail_053,The Efficacy of ChatGPT: Is it Time for the Librarians to Go Home?,"Kendrick, C.",2023-01-26,"A skeptical look at the performance of the Jan. 2023 ChatGPT LLM interactions with research questions that typical for librarians. The writer, who is a librarian, gives us a good--if somewhat dated--view of how generative AI can end up producing many flawed citations that are especially misleading because they're well formed. Since this article was published the problem of AI hallucinations in aiding research, as a human librarian would, has yet to be solved.","The issue of generative AI generating fake, or flawed, citations has not been adequately addressed. Teaching and promoting citation best practices is an essential part of the job of academic librarians. Rather than helping librarians, this issue shows how AI can actually make one's job harder and less efficient. Now low effort citation creation is harder to spot and address.",https://scholarlykitchen.sspnet.org/2023/01/26/guest-post-the-efficacy-of-chatgpt-is-it-time-for-the-librarians-to-go-home/,generative-AI;hallucination;blog,October-24,"Olawn, Joshua",eng,item,/objects/ail_053.jpg,screen capture of resource
ail_054,Why AI doesn't speak every language,Vox Media,2023-04-11,"The video explores the difficulties that large language models (LLMs) like GPT-3 and GPT-4 encounter, especially with low-resource languages. It outlines how LLMs function, utilizing natural language processing for tasks such as sentiment analysis, summarization, and translation. The video emphasizes the disparity in language representation within these models, noting a significant focus on high-resource languages like English and German, while languages like Jamaican patois and Catalan are often overlooked. Researchers are striving to create datasets for these lesser-known languages to enhance model comprehension and performance. Additionally, the video discusses initiatives to develop open-source multilingual models, such as Hugging Face's BLOOM, to mitigate these imbalances.","This video is a key resource for grasping the limitations and biases in AI language models. It explains how LLMs work and points out the imbalance in language representation. By highlighting researchers' efforts to fill these gaps, the video stresses the need for inclusive AI technologies. It also covers current projects aimed at creating fairer language models, making it a must-watch for anyone interested in AI development and ethics.",https://youtu.be/a2DgdsE86ts,generative-AI;bias;video,October-24,"Hemingway, Ann",eng,item,/objects/ail_054.jpg,screen capture of resource
ail_055,Wiley Leans into AI. The Community Should Lean with Them.,"Carpenter, T.",2024-10-31,"This is a wide ranging interview on AI development by the head of NISO, Todd Carpenter and the head of AI at Wiley, Josh Jarrett. The interview speak about the responsibility of publishers to serve the majority of authors who are looking to the publishers to develop and creat the standards on use of AI in the scholarly publishing landscape. ","This interview offers a great opportunity for the reader to be skeptical of the motives and actions of Wiley which may see itself as a leader in all aspects of AI. Does the reader agree with Josh Jarrett's claim that authors look to the Wiley's of the world to define what AI is and how it can be used by authors to help write articles, create standards, and how the research community will be charged for the use of these proprietary services. Does the reader think that the lack of the word ""library"" used in this interview have a larger meaning for the field of scholarly communication?",https://scholarlykitchen.sspnet.org/2024/10/31/wileys-josh-jarret-interview-about-impact-of-ai/,generative-AI;ethics;RAG;blog,October-24,"Person, Mathew",eng,item,/objects/ail_055.jpg,screen capture of resource
ail_056,Should you feel guilty about using AI?,"Estes, A. C.",2024-11-01,"This article of Nov. 1, 2024 addresses ethical and environmental issues of AI usage, including its transparency and sustainability.","The report encourages informed, critical assessment of AI technologies relevant to a variety of settings.",https://www.vox.com/technology/381158/should-you-feel-guilty-about-using-ai,ethics;environment;blog,October-24,"Sargent, Kathleen",eng,item,/objects/ail_056.jpg,screen capture of resource
ail_057,Annif,Annif,2024-12-12,"Annif is an open source toolkit for automated subject indexing. It integrates several machine learning and AI based algorithms for text classification. Annif uses a combination of existing natural language processing and machine learning tools including TensorFlow, Omikuji, fastText and Gensim.","It is multilingual and can support any subject vocabulary (in SKOS or a simple TSV format). It provides a command-line interface, a simple Web UI and a microservice-style REST API.",https://annif.org/,generative-AI;indexing;software,October-24,"Fourie, Francis",eng,item,/objects/ail_057.jpg,screen capture of resource
ail_058,Information Literacy and Chabots as Search,"Bender, E. M.",2024-11-05,Blog post from Mystery AI Hype Theatre 3000,The question of whether generative AI can ever be used responsibly for search and the technology's relationship to information literacy are key issues for librarianship.,https://buttondown.com/maiht3k/archive/information-literacy-and-chatbots-as-search/,LLM;critique;AI-literacy;generative-AI;ethics;blog,May-25,"Sedlins, Mara",eng,item,/objects/ail_058.png,screen capture of resource
ail_059,The AI Con,"Bender, E.M. & Hanna, A.",2025-01-01,Homepage for the book: The AI Con,Several of the Chapters specifically address algorithmic bias and how it perpetuates current power structures.,https://thecon.ai/,generative-ai;bias;book;,May-25,"Appiah-Duffell,, Salima",eng,item,/objects/ail_059.png,screen capture of resource
